candidate_number,points,is_nssac,subject_count
23OU610052,22,False,5
23OU560157,18,False,5
23OU610054,29,False,6
23OU610055,28,False,6
23OU570003,27,False,6
23OU610060,27,False,5
23OU570006,31,False,5
23OU570007,27,False,5
23OU610065,11,False,6
23OU570008,19,False,5
23OU610066,21,False,5
23OU570009,27,False,5
23OU610067,31,False,6
23OU570010,26,False,5
23OU610068,11,False,5
23OU570011,29,False,5
23OU610069,36,False,6
23OU610070,20,False,6
23OU570014,34,False,5
23OU570015,22,False,5
23OU610075,33,False,5
23OU570016,31,False,5
23OU610076,27,False,5
23OU610077,10,False,5
23OU570021,29,False,5
23OU570022,23,False,5
23OU610084,20,False,5
23OU570023,20,False,5
23OU610085,20,False,5
23OU610086,20,False,5
23OU570026,29,False,6
23OU610090,18,False,5
23OU570033,43,False,6
23OU570034,27,False,5
23OU610100,28,False,5
23OU570035,33,False,5
23OU610101,13,False,5
23OU570037,27,False,6
23OU610104,13,False,6
23OU570040,28,False,5
23OU570041,17,False,5
23OU610109,29,False,6
23OU570042,28,False,5
23OU610110,23,False,6
23OU570044,37,False,5
23OU570045,31,False,5
23OU610114,18,False,6
23OU570046,38,False,5
23OU610115,15,False,6
23OU610116,34,False,5
23OU570048,34,False,5
23OU570049,27,False,5
23OU610119,29,False,5
23OU570050,31,False,5
23OU610120,19,False,6
23OU570052,36,False,5
23OU570053,22,False,5
23OU610124,30,False,5
23OU610125,24,False,5
23OU570058,24,False,5
23OU570059,35,False,5
23OU610132,20,False,6
23OU570060,29,False,5
23OU610133,24,False,5
23OU610134,28,False,6
23OU570062,29,False,6
23OU610136,21,False,5
23OU570066,25,False,5
23OU570067,39,False,5
23OU610142,23,False,5
23OU570068,33,False,5
23OU610143,32,False,5
23OU610144,30,False,6
23OU570070,32,False,6
23OU570071,30,False,5
23OU610147,21,False,5
23OU570072,34,False,5
23OU610148,18,False,5
23OU570073,23,False,5
23OU610149,26,False,6
23OU570074,26,False,5
23OU610150,8,False,5
23OU610151,21,False,5
23OU570076,30,False,5
23OU570077,28,False,5
23OU610154,25,False,6
23OU610155,21,False,6
23OU600001,23,False,6
23OU600002,21,False,5
23OU610163,32,False,5
23OU600004,9,False,5
23OU610165,10,False,5
23OU600006,15,False,5
23OU610167,24,False,5
23OU610168,16,False,5
23OU600008,18,False,5
23OU610169,23,False,6
23OU600009,18,False,5
23OU610170,32,False,6
23OU610171,24,False,6
23OU610172,26,False,5
23OU610173,30,False,5
23OU610174,25,False,5
23OU600014,9,False,5
23OU610176,15,False,5
23OU600018,14,False,5
23OU610180,34,False,5
23OU600020,17,False,5
23OU610182,12,False,6
23OU600022,14,False,5
23OU610184,34,False,6
23OU600024,17,False,5
23OU610186,17,False,5
23OU610187,30,False,6
23OU610188,38,False,6
23OU600027,6,False,5
23OU610190,22,False,6
23OU610191,27,False,5
23OU610192,22,False,6
23OU610193,30,False,5
23OU600031,22,False,5
23OU610195,24,False,5
23OU610001,24,False,5
23OU610197,20,False,5
23OU610199,24,False,6
23OU610200,12,False,5
23OU610006,21,False,5
23OU610201,16,False,5
23OU610202,19,False,5
23OU610203,22,False,5
23OU610204,28,False,5
23OU610205,27,False,5
23OU610206,28,False,5
23OU610207,25,False,6
23OU610209,17,False,6
23OU610210,22,False,5
23OU610211,14,False,5
23OU610212,34,False,5
23OU610213,16,False,5
23OU610020,18,False,5
23OU610216,14,False,5
23OU610021,18,False,5
23OU610217,24,False,6
23OU610219,25,False,5
23OU610220,16,False,5
23OU610026,21,False,5
23OU610221,23,False,5
23OU610223,27,False,5
23OU610225,22,False,6
23OU610226,13,False,6
23OU610033,23,False,5
23OU610227,32,False,6
23OU610034,11,False,5
23OU610228,10,False,5
23OU610229,27,False,6
23OU610036,26,False,5
23OU610230,38,False,6
23OU610038,27,False,5
23OU610232,20,False,6
23OU610233,19,False,6
23OU610040,18,False,5
23OU610234,29,False,5
23OU610042,12,False,5
23OU610236,8,False,5
23OU610044,33,False,5
23OU610238,21,False,5
23OU610045,29,False,5
23OU610239,12,False,5
23OU610047,14,False,5
23OU610241,22,False,5
23OU610049,22,False,5
23OU610243,25,False,6
23OU610050,22,False,5
23OU610244,9,False,5
23OU610051,28,False,5
23OU610245,26,False,5
23OU610246,14,False,5
23OU660034,11,False,5
23OU660036,9,False,5
23OU610248,30,False,5
23OU660037,13,False,5
23OU610249,28,False,5
23OU610250,23,False,5
23OU660039,17,False,5
23OU610251,28,False,5
23OU610252,30,False,5
23OU610253,30,False,6
23OU610254,19,False,5
23OU660042,17,False,5
23OU660043,16,False,5
23OU660044,16,False,6
23OU660045,18,False,5
23OU610258,40,False,6
23OU610259,15,False,5
23OU660047,19,False,6
23OU610260,21,False,5
23OU660048,17,False,6
23OU660050,12,False,6
23OU610264,22,False,5
23OU660051,31,False,6
23OU610266,6,False,5
23OU660053,14,False,6
23OU660055,23,False,5
23OU610269,25,False,6
23OU610270,20,False,6
23OU610271,23,False,5
23OU660057,19,False,6
23OU610272,14,False,5
23OU660058,13,False,6
23OU610273,24,False,5
23OU610274,19,False,5
23OU660060,16,False,6
23OU610275,16,False,6
23OU610276,16,False,6
23OU610278,31,False,5
23OU660063,11,False,5
23OU610279,24,False,5
23OU610280,10,False,6
23OU660065,9,False,5
23OU610284,28,False,5
23OU660068,31,False,5
23OU610285,27,False,6
23OU610286,18,False,6
23OU660070,14,False,5
23OU610288,11,False,5
23OU660071,18,False,5
23OU610289,29,False,6
23OU610290,18,False,5
23OU610291,21,False,5
23OU660074,17,False,5
23OU610293,22,False,5
23OU660076,18,False,5
23OU610294,28,False,6
23OU610295,23,False,6
23OU610296,15,False,5
23OU660078,22,False,5
23OU610297,29,False,5
23OU660079,16,False,5
23OU660081,15,False,6
23OU610301,31,False,5
23OU660082,19,False,6
23OU610302,13,False,6
23OU610303,24,False,6
23OU610304,32,False,6
23OU610305,17,False,5
23OU660085,23,False,5
23OU610306,23,False,5
23OU660086,16,False,5
23OU660088,16,False,5
23OU610310,8,False,5
23OU660090,19,False,5
23OU610311,16,False,5
23OU660091,9,False,5
23OU610312,23,False,6
23OU660093,12,False,5
23OU660094,35,False,6
23OU610315,28,False,5
23OU620001,23,False,5
23OU620002,31,False,6
23OU620004,25,False,5
23OU660098,28,False,5
23OU660101,10,False,5
23OU620009,8,False,5
23OU660102,12,False,5
23OU620011,19,False,5
23OU670001,10,False,5
23OU620013,13,False,5
23OU670003,14,False,5
23OU620015,20,False,5
23OU670005,6,False,5
23OU620018,27,False,5
23OU670007,9,False,5
23OU620020,15,False,5
23OU670009,8,False,5
23OU620022,19,False,5
23OU670011,12,False,5
23OU620024,21,False,5
23OU670013,20,False,5
23OU620026,25,False,5
23OU670015,8,False,5
23OU620028,16,False,5
23OU670017,23,False,6
23OU620030,20,False,5
23OU670019,7,False,5
23OU620032,20,False,5
23OU670021,29,False,5
23OU620034,12,False,5
23OU670023,21,False,5
23OU620036,21,False,5
23OU670025,24,False,5
23OU620038,23,False,5
23OU670027,7,False,5
23OU650002,0,False,5
23OU670029,35,False,6
23OU650004,12,False,5
23OU670031,15,False,6
23OU650006,4,False,5
23OU670033,11,False,6
23OU650008,12,False,5
23OU670035,3,False,5
23OU650010,19,False,5
23OU670037,19,False,6
23OU650012,9,False,5
23OU670039,18,False,6
23OU650014,13,False,5
23OU670041,20,False,5
23OU650016,4,False,5
23OU670043,7,False,5
23OU650018,14,False,5
23OU670045,15,False,5
23OU650020,13,False,5
23OU670047,16,False,5
23OU650022,12,False,5
23OU670049,0,False,5
23OU650024,11,False,5
23OU710001,10,False,5
23OU650026,9,False,5
23OU710003,20,False,5
23OU650028,5,False,5
23OU710005,10,False,6
23OU650029,13,False,5
23OU650030,9,False,5
23OU650031,9,False,5
23OU650032,11,False,5
23OU650033,25,False,6
23OU650035,13,False,5
23OU710011,23,False,5
23OU650038,9,False,5
23OU710014,3,False,5
23OU710016,19,False,5
23OU650042,14,False,5
23OU710017,14,False,5
23OU650043,0,False,5
23OU650044,8,False,5
23OU650045,4,False,5
23OU650046,7,False,5
23OU650047,9,False,5
23OU650048,14,False,5
23OU650049,29,False,6
23OU650051,16,False,5
23OU710025,8,False,5
23OU650052,24,False,5
23OU710026,16,False,6
23OU650054,10,False,5
23OU710028,11,False,5
23OU710030,8,False,5
23OU660002,31,False,5
23OU660003,17,False,5
23OU710033,20,False,5
23OU660004,27,False,6
23OU660005,7,False,5
23OU710035,16,False,5
23OU660006,14,False,5
23OU710036,7,False,5
23OU660007,13,False,5
23OU710037,18,False,6
23OU660008,32,False,5
23OU660014,22,False,6
23OU730004,6,False,5
23OU660019,7,False,5
23OU660020,12,False,5
23OU730006,13,False,5
23OU660021,9,False,5
23OU730007,26,False,5
23OU660022,16,False,5
23OU730008,13,False,5
23OU660023,14,False,5
23OU730009,5,False,5
23OU660024,18,False,5
23OU730011,14,False,6
23OU660026,19,False,6
23OU660027,10,False,5
23OU730014,11,False,5
23OU660029,19,False,6
23OU660030,24,False,6
23OU730020,9,False,5
23OV050003,23,False,5
23OV050004,21,False,5
23OU730025,7,False,5
23OU730026,18,False,5
23OV050012,8,False,5
23OV050013,14,False,5
23OU730030,16,False,6
23OU730031,27,False,5
23OV050019,6,False,5
23OV050020,5,False,5
23OU730034,15,False,5
23OV050023,20,False,6
23OU730035,8,False,5
23OV050024,16,False,5
23OV050025,18,False,6
23OU730037,33,False,6
23OV090003,28,False,5
23OU730040,23,False,6
23OV090005,37,False,5
23OU730043,14,False,6
23OV090007,35,False,5
23OU730045,12,False,5
23OV090008,34,False,5
23OU750001,18,False,5
23OV090009,30,False,5
23OU750002,7,False,5
23OV090010,26,False,5
23OU750003,10,False,5
23OV090011,28,False,6
23OU750004,22,False,5
23OU750005,14,False,6
23OV090014,39,False,5
23OU750008,14,False,6
23OU750009,15,False,5
23OW030002,16,False,5
23OW030003,19,False,6
W03,16,False,5
23OU750013,9,False,5
23OU750014,30,False,11
23OW030010,29,False,5
23OW030011,18,False,6
23OU750017,6,False,5
23OW030013,12,False,6
23OU750020,8,False,5
23OW030016,16,False,6
23OW030017,6,False,5
23OW030018,2,False,5
23OW030021,21,False,5
23OU750025,11,False,6
23OU750026,6,False,5
23OW030023,19,False,5
23OW030024,20,False,5
23OW030025,15,False,5
23OU750031,0,False,5
23OW030031,14,False,6
23OU750035,1,False,6
23OU750036,16,False,5
23OW030036,8,False,5
23OW030037,16,False,5
23OU750038,23,False,6
23OU750039,37,False,11
23OU750040,12,False,6
23OU750041,7,False,5
23OW030042,16,False,6
23OU750042,10,False,5
23OW030043,2,False,5
23OW030044,19,False,6
23OW030045,12,False,6
23OU750045,15,False,6
23OU750046,4,False,5
23OW030049,11,False,5
23OU750047,0,False,5
23OW030050,15,False,6
23OW030051,22,False,5
23OU750049,6,False,5
23OU760001,21,False,5
23OW030054,20,False,5
23OU760003,20,False,5
23OW030056,4,False,5
23OU760005,25,False,5
23OW030058,7,False,5
23OU760007,23,False,5
23OU760008,25,False,6
23OU760009,23,False,5
23OU760010,28,False,5
23OW030064,27,False,5
23OU760016,37,False,6
23OU760017,32,False,6
23OU760018,18,False,5
23OW030072,9,False,6
23OU760019,18,False,5
23OW030073,4,False,5
23OU760020,24,False,5
23OW030075,17,False,6
23OU760021,20,False,5
23OW030076,4,False,5
23OW030077,12,False,5
23OW030078,14,False,5
23OW030079,25,False,5
"""W03",26,False,5
23OW030081,30,False,6
23OW030082,8,False,5
23OW030083,14,False,5
23OW030084,24,False,5
23OW030085,18,False,5
23OU760031,23,False,5
23OW030087,23,False,5
23OU800002,14,False,5
23OW080001,37,False,5
23OU800003,18,False,5
23OU800004,23,False,6
23OU800005,52,False,11
23OU800006,50,False,11
23OU800007,23,False,6
"""W08",31,False,5
23OU800010,19,False,5
23OW080007,32,False,5
23OU800011,22,False,6
23OU800012,6,False,6
"""W08",28,False,5
23OU800015,25,False,5
23OW080011,39,False,6
23OU800016,0,False,5
23OW080012,30,False,6
23OU800017,14,False,5
23OU800018,28,False,6
23OW080015,24,False,5
23OW080018,31,False,5
23OU800026,14,False,5
23OW080019,31,False,5
23OU800027,23,False,6
23OW080021,37,False,6
23OW080024,27,False,5
23OU800035,19,False,5
23OW080025,30,False,6
23OU800036,15,False,5
23OW080026,28,False,5
23OU800037,19,False,5
23OU800038,19,False,6
23OW080029,36,False,6
23OU800042,48,False,11
23OU800043,16,False,5
23OW080031,32,False,5
23OU800044,13,False,5
23OW080032,37,False,5
23OU800045,15,False,5
23OU800046,33,False,6
23OW080035,27,False,6
23OU800050,13,False,5
23OW080036,27,False,5
23OU800051,23,False,5
23OW080037,28,False,5
23OU800052,11,False,5
23OW080038,26,False,5
23OU800053,14,False,5
23OU860001,19,False,6
23OW080041,23,False,5
23OU860006,22,False,5
23OW080042,33,False,6
23OU860007,21,False,5
23OW080043,26,False,5
23OU860008,13,False,5
23OU860009,25,False,6
"""W08",21,False,5
23OW090001,17,False,5
23OU860017,43,False,12
23OU860018,16,False,5
23OU860019,17,False,6
23OU860020,51,False,12
23OU860021,37,False,11
23OU860022,23,False,5
23OU860023,21,False,6
"""W09",22,False,5
23OW090010,22,False,5
23OW100017,18,False,5
23OW090011,20,False,5
23OW100018,11,False,5
23OW090013,0,False,6
23OW100021,14,False,6
23OW090016,34,False,6
23OW100025,15,False,6
23OW090021,8,False,6
23OW100031,14,False,6
23OW090023,23,False,5
23OW090025,5,False,5
23OW090026,19,False,5
23OW100036,10,False,5
23OW100037,24,False,6
23OW090028,33,False,6
"""W09",27,False,5
23OW090031,21,False,5
23OW100042,13,False,6
23OW090032,13,False,5
23OW100043,11,False,5
23OW090033,23,False,5
23OW100044,32,False,5
23OW100045,28,False,5
23OW090036,31,False,6
23OW090037,28,False,5
23OW100050,20,False,5
23OW090038,21,False,5
23OW100051,21,False,6
23OW090039,13,False,5
23OW100052,12,False,6
"""",26,False,5
23OW100053,16,False,6
23OW090041,14,False,5
23OW100054,16,False,5
23OW100055,14,False,5
23OW090045,13,False,6
"""",16,False,5
23OW100062,0,False,5
23OW090047,14,False,5
23OW100063,16,False,5
"""",11,False,5
23OW100064,12,False,6
"""",30,False,5
23OW100065,13,False,5
"""",15,False,5
23OW100066,6,False,5
23OW090051,25,False,5
23OW100067,0,False,5
23OW090052,6,False,5
23OW100068,16,False,6
23OW100069,14,False,6
23OW090056,20,False,6
23OW100074,14,False,6
23OW090059,24,False,5
"""",16,False,5
23OW100079,19,False,5
23OW090061,24,False,5
23OW100080,14,False,6
23OW100081,15,False,6
23OW090063,13,False,5
23OW090065,21,False,5
W09,20,False,5
23OW100090,22,False,5
23OW090070,7,False,5
23OW090072,17,False,6
23OW090073,21,False,5
23OW100095,6,False,5
23OW090074,15,False,5
23OW100097,19,False,6
23OW090075,14,False,5
23OW100098,16,False,5
23OW090077,8,False,5
23OW100100,20,False,6
23OW090079,29,False,6
23OW100103,24,False,5
23OW090083,16,False,6
23OW100108,8,False,5
23OW090085,19,False,6
23OW100110,13,False,6
23OW090087,23,False,5
23OW090092,16,False,5
23OW100117,19,False,5
"""",23,False,5
23OW100119,17,False,5
23OW100120,10,False,5
"""W09",19,False,5
23OW090097,12,False,5
23OW100123,7,False,5
23OW100124,22,False,5
"""W09",16,False,6
23OW110002,17,False,6
23OW090101,0,False,6
23OW110004,19,False,5
23OW090103,21,False,6
23OW110006,24,False,5
23OW090105,13,False,6
23OW110008,20,False,5
23OW090107,26,False,6
23OW110010,12,False,5
23OW090109,21,False,6
23OW110012,17,False,5
23OW090111,19,False,6
23OW110014,21,False,5
23OW090113,5,False,6
23OW110016,16,False,6
23OW090115,26,False,6
23OW110018,16,False,5
23OW090117,16,False,6
23OW110020,32,False,5
23OW090120,16,False,6
23OW110022,24,False,5
23OW090122,19,False,6
23OW110024,19,False,5
23OW090124,11,False,6
23OW110026,32,False,5
23OW090126,3,False,6
23OW110028,24,False,5
23OW090128,33,False,6
23OW110030,16,False,5
23OW090130,26,False,6
23OW110032,20,False,6
23OW090132,25,False,6
23OW110034,31,False,6
23OW090134,14,False,6
23OW110036,12,False,6
23OW090136,29,False,6
23OW110038,21,False,5
23OW090138,36,False,6
23OW110040,18,False,5
23OW090140,28,False,6
23OW110042,23,False,5
23OW090142,26,False,6
23OW110044,15,False,5
23OW090144,7,False,6
23OW110046,17,False,5
23OW090146,32,False,6
23OW110048,24,False,5
23OW090148,16,False,6
23OW110050,10,False,5
23OW100002,18,False,6
23OW110056,10,False,5
23OW100010,14,False,5
23OW110058,22,False,5
23OW100011,19,False,5
23OW110059,8,False,5
23OW100012,15,False,5
23OW100013,24,False,6
23OW110063,8,False,5
23OW110067,0,False,5
23OW110068,31,False,5
23OW140018,20,False,5
23OW140019,24,False,6
23OW110070,20,False,6
23OW110071,14,False,5
23OW140022,34,False,5
23OW110072,0,False,5
23OW140023,17,False,5
23OW140024,12,False,5
23OW110074,29,False,5
23OW110075,24,False,5
23OW140027,13,False,6
23OW110076,16,False,5
23OW140028,29,False,5
23OW110077,27,False,5
23OW140029,27,False,5
23OW140030,15,False,5
23OW110079,16,False,6
23OW110080,20,False,5
23OW140033,12,False,5
23OW110081,32,False,5
23OW140034,24,False,6
23OW110082,18,False,5
23OW140035,24,False,6
23OW140036,33,False,5
23OW110086,25,False,5
23OW110087,25,False,5
23OW140042,26,False,6
23OW110088,12,False,5
23OW140043,16,False,6
23OW140044,18,False,6
23OW130002,20,False,5
23OW130003,16,False,5
23OW230004,21,False,5
23OW130004,23,False,5
23OW230005,18,False,6
23OW230006,21,False,5
23OW130009,26,False,6
23OW130010,18,False,5
23OW230012,15,False,5
23OW230013,28,False,5
23OW130014,23,False,5
23OW130015,21,False,5
23OW230019,17,False,5
23OW230020,23,False,5
23OW130019,19,False,6
23OW130020,26,False,5
23OW230026,13,False,5
23OW230027,16,False,5
23OW130024,24,False,6
23OW130025,22,False,5
23OW230033,13,False,5
23OW230034,18,False,5
23OW130029,33,False,5
23OW130030,38,False,5
23OW230040,20,False,6
23OW230041,27,False,6
23OW130034,19,False,5
23OW130035,26,False,5
23OW230047,11,False,5
23OW230048,20,False,5
23OW130039,10,False,5
23OW130040,22,False,5
23OW240006,9,False,5
23OW240007,24,False,5
23OW130044,21,False,6
23OW130045,20,False,5
23OW240013,16,False,5
23OW240014,13,False,6
23OW130049,20,False,5
23OW130050,13,False,5
23OW240020,16,False,5
23OW240021,16,False,5
23OW140001,15,False,6
23OW140002,19,False,5
23OW240024,22,False,6
23OW140004,7,False,5
23OW240026,25,False,5
23OW240027,3,False,5
23OW240028,6,False,5
23OW240029,11,False,5
23OW240030,13,False,5
23OW240031,20,False,5
23OW240032,38,False,11
23OW240034,16,False,5
23OW450042,15,False,5
23OW240036,17,False,5
23OW450044,32,False,6
23OW240038,14,False,5
23OW500001,7,False,5
23OW240040,17,False,5
23OW500003,15,False,5
23OW240042,8,False,5
23OW500005,7,False,5
23OW240044,20,False,5
23OW500007,8,False,5
23OW240046,24,False,11
23OW240048,13,False,5
23OW500011,7,False,5
23OW240050,18,False,5
23OW500013,19,False,6
23OW240052,14,False,5
23OW500015,19,False,6
23OW240054,22,False,5
23OW500017,5,False,5
23OW240056,11,False,5
23OW500019,28,False,6
23OW240058,18,False,5
23OW500021,12,False,5
23OW240060,11,False,5
23OW500023,20,False,6
23OW240062,11,False,5
23OW500025,10,False,5
23OW260002,19,False,5
23OW500027,9,False,5
23OW260004,19,False,5
23OW500029,13,False,5
23OW260006,18,False,5
23OW500031,14,False,5
23OW260008,22,False,5
23OW500033,16,False,6
23OW260010,18,False,5
23OW500035,22,False,5
23OW260012,20,False,5
23OW500037,14,False,6
23OW260014,18,False,5
23OW500039,10,False,5
23OW260016,23,False,5
23OW500041,21,False,5
23OW260018,32,False,5
23OW500043,9,False,5
23OW260020,22,False,5
23OW500045,9,False,5
23OW260022,20,False,5
23OW500047,22,False,5
23OW260024,19,False,5
23OW500049,14,False,5
23OW260026,12,False,5
23OW500051,23,False,6
23OW260028,18,False,5
23OW500053,15,False,5
23OW260030,24,False,5
23OW500055,17,False,5
23OW290001,17,False,5
23OW500058,10,False,6
23OW570001,18,False,5
23OW570002,16,False,5
23OW570003,19,False,5
23OW570004,15,False,5
23OW570005,15,False,6
23OW570006,19,False,5
23OW290010,27,False,6
23OW290011,13,False,5
23OW290012,19,False,5
23OW570012,21,False,6
23OW290014,24,False,5
23OW570014,22,False,5
23OW290016,19,False,5
23OW570016,17,False,6
23OW290018,24,False,5
23OW570018,19,False,5
23OW570019,21,False,5
23OW570020,19,False,6
23OW290021,15,False,5
23OW580002,23,False,5
23OW290023,27,False,5
23OW580004,20,False,5
23OW290025,16,False,5
23OW580006,17,False,6
23OW290027,15,False,5
23OW580008,22,False,6
23OW290029,11,False,5
23OW580010,15,False,6
23OW290030,15,False,5
23OW580011,30,False,6
23OW290032,23,False,5
23OW580013,16,False,6
23OW290034,24,False,5
23OW580015,9,False,5
23OW290036,23,False,5
23OW580017,17,False,5
23OW290038,12,False,5
23OW580019,20,False,6
23OW290040,17,False,5
23OW580021,10,False,5
23OW580022,18,False,5
23OW580023,23,False,6
23OW580024,22,False,5
23OW580025,15,False,6
23OW580026,17,False,5
23OW580027,19,False,5
23OW290047,23,False,5
23OW580029,22,False,6
23OW290049,19,False,5
23OW590001,21,False,6
23OW590002,21,False,5
23OW590003,12,False,5
